timestamp,tvlUSD,tvlETH,BTC,ETH,DAI
1627804800,9072780081,3506469.7465448473,33256.213254,1390289.09701,1187913572.559124
1627776000,8977020479,3550741.6231246614,33252.943626,1388128.716045,1179425767.295732
1627689600,8904904782,3616572.152299726,33347.9012,1379743.066124,1243579876.370607
1627603200,8676745337,3640704.4707669322,33398.626024,1375473.94848,1240933758.271986
1627516800,8118616201,3530324.306425242,31693.918509,1369366.429385,920191199.088175
1627430400,8470086985,3681430.0426815483,32442.614181,1372713.05509,1249405601.059031
1627344000,8298937811,3716447.0746026696,32637.114949,1382992.252638,1229553320.51247
1627257600,8193446556,3730601.9979237616,33257.60556,1317217.877597,1230551898.1122859
1627171200,8050986303,3675796.2730622254,33436.14493,1283136.943149,1211502706.1332939
1627084800,7913185036,3714935.935402094,33279.769027,1287122.747463,1143584010.9602559
1626998400,7647389680,3753172.7245065225,32085.251317,1245096.460068,1231509910.030838
1626912000,7650814592,3819658.709641989,33337.023038,1291928.94072,1172407332.089125
1626825600,7254859354,4039926.3577589807,33228.914023,1282583.033823,1169603606.683209
1626739200,7269382005,3971667.0973769473,33136.986038,1286122.510854,1160164480.564815
1626652800,7389598616,3870541.2326693516,33195.721274,1272748.894127,1138955250.963532
1626566400,7303981910,3822453.258042401,31919.674233,1276193.223112,1127818696.0569599
1626480000,7201097069,3808713.786501224,33092.542246,1263815.878676,1125021350.450003
1626393600,7161362332,3711492.727169074,30412.937632,1253277.59222,1111439935.1986032
1626307200,7209271391,3599200.902137772,30591.65593,1253451.420442,1001965421.125243
1626220800,7040656916,3602962.4006591165,31118.750741,1244826.777527,959931040.410944
1626134400,7175744431,3509144.5573557247,31012.916935,1248514.275171,960659345.769226
1626048000,7179785351,3344303.7310130564,28982.116031,1146261.102029,1057335511.448244
1625961600,7112769564,3352233.7468187385,28922.777445,1143894.072104,1052516571.0950749
1625875200,7080271242,3291235.905636258,28387.433097,1145434.087285,1009642836.9810201
1625788800,6725360821,3171801.4021203946,28066.411949,1146280.812314,1013740966.869321
1625702400,7010884932,3021802.910219387,28256.552219,1160537.317632,1008612095.997677
1625616000,7032221270,3019092.5276376517,29879.281877,1115471.19892,1004241584.117538
1625529600,6833378991,3101035.129652656,30184.99555,1097840.690849,990383678.769042
1625443200,6797240948,2921471.191627447,29770.246401,1113905.614201,866266289.203108
1625356800,6550728220,2936848.291661623,29509.627349,1105202.68484,848572654.213826
1625270400,6421960801,2973267.6517431363,29893.487176,1085531.91579,851918345.706658
1625184000,6271949721,2966597.004526556,29773.818171,1082411.690069,829061693.3552129
1625097600,6547991264,2872089.7524858876,29874.260792,1092115.486627,839521434.046645
1625011200,6147705313,2842948.3883945914,30024.135817,1075190.803009,674057417.690398
1624924800,6591620737,3159039.742834002,30200.581721,1074271.029067,860000947.3625319
1624838400,6420727286,3238179.605813942,30288.387528,1075678.631197,832281083.6821309
1624752000,6187590495,3378870.556338259,31054.644558,1073419.521279,855864310.379331
1624665600,6187367506,3406915.5705570118,30922.074789,1085014.810396,875805202.090608
1624579200,6496643820,3262186.201355762,30740.182535,1098763.382801,860608587.383343
1624492800,6213649277,3149500.368493081,32097.267456,1091109.135861,816440167.0055879
1624406400,5897320759,3139110.1950326297,28839.394498,1088943.327195,809116989.653658
1624320000,5748884099,3032959.6875708927,29038.303957,1084623.969555,693477885.806035
1624233600,6845511068,3040071.352186734,33835.560162,1098286.843623,927900735.846287
1624147200,6717268583,3081909.6261665095,34102.48215,1098568.31366,934339792.869413
1624060800,6957822143,3111254.1666294034,34058.390176,1127404.628747,999768210.768211
1623974400,7223082648,3041477.2441322855,32607.561087,1118519.307737,1069840969.7466689
1623888000,7185019375,3033983.639334848,32876.96321,1077242.917206,1186721768.93919
1623801600,7555189099,2967532.3941947017,30255.479809,1110377.396536,1184565273.908789
1623715200,7508179657,2908546.3260531025,30322.373486,1104506.456449,1106110400.0722408
1623628800,7330724711,2920118.8291202267,30079.320786,1112391.591968,1068651202.065751
1623542400,6997694547,2950460.021587617,29873.50942,1110290.108315,1052968078.2026529
1623456000,7025576267,2985173.6217277325,29543.722934,1135031.510401,1089457295.646609
1623369600,7227761390,2923177.661299781,30664.964998,1125802.731229,1018670660.520767
1623283200,7639036261,2929280.4952028897,28583.299149,1257033.5118,1036870160.780185
1623196800,7432501515,2959234.248277015,30678.989124,1271745.995419,865562444.297474
1623110400,7513313353,2894589.9096176666,30442.101887,1266614.834297,863555344.328369
1623024000,7583097761,2793706.692578334,30769.795286,1262541.807272,837144895.075449
1622937600,7418666681,2819895.881147775,30670.636974,1263252.038402,834812754.078239
1622851200,7586390564,2819758.3161118627,30552.187403,1266148.224214,835310599.47169
1622764800,7993638795,2800717.1319556856,30691.864222,1277227.224128,835716771.945603
1622678400,7737645493,2855946.8990259515,31252.590437,1284916.145533,826633857.411425
1622592000,7345284955,2790358.8976515546,30462.666373,1213193.358576,806930865.8143101
1622505600,7647224697,2822124.889103752,30642.936192,1272402.435044,808254972.325404
1622419200,7149386292,2993604.5640686373,31043.812104,1272362.640946,797910517.4286691
1622332800,6618012970,2904344.2066828753,30545.557303,1293305.932421,798480312.4146421
1622246400,7437830877,3078738.043437768,36660.095798,1334767.43752,716837774.046632
1622160000,7940151553,2898934.115495128,36782.319209,1332825.926753,731857921.957971
1622073600,8158492089,2849182.6604271075,36805.429817,1346199.666224,696360173.787526
1621987200,7811786246,2888354.6598732523,36858.459571,1370266.86162,671418408.5394939
1621900800,7804727248,2949231.112924923,37476.73949,1407848.24781,613191923.8247529
1621814400,6918837406,3288608.3835579976,39217.202143,1438208.93689,563750361.818537
1621728000,7289973018,3170808.023174386,42158.27415,1365608.155279,694943158.7265561
1621641600,7589242620,3115286.384552548,42316.324452,1371258.480584,678762916.923569
1621555200,8130838004,2926172.3291082755,43040.696398,1383700.700142,662506736.332678
1621468800,7936508181,3229412.8675887156,40173.34061,1556626.3372,851137283.826859
1621382400,9689939464,2865862.4448414156,45827.913286,1524034.589897,829617854.313964
1621296000,9458126013,2879510.3293217197,46064.726688,1514651.93524,812684985.593734
1621209600,9983683620,2784111.217390092,46207.478392,1481735.356609,776119020.03828
1621123200,9980790872,2738356.9711452723,46745.992801,1450293.644883,768639726.371325
1621036800,10871261672,2664172.3085670033,45416.25262,1509272.539004,745237965.7501171
1620950400,10516733715,2827063.7563776537,45968.622164,1497412.817534,906670552.177286
