date,loan,deposit
2020-08-16 0:00,180002439.7,1242590256
2020-08-17 0:00,208068369,1333495393
2020-08-18 0:00,194333130.3,1324707772
2020-08-19 0:00,204327600.1,1440145923
2020-08-20 0:00,214631685.9,1463252846
2020-08-21 0:00,216568552.4,1601335442
2020-08-22 0:00,204770544.4,1529140095
2020-08-23 0:00,212767615.9,1578946377
2020-08-24 0:00,221910577.1,1537301405
2020-08-25 0:00,221042839.3,1668678643
2020-08-26 0:00,224569549.7,1677344606
2020-08-27 0:00,217139251.6,1723459590
2020-08-28 0:00,259531405,1769980722
2020-08-29 0:00,273096222.2,1899048514
2020-08-30 0:00,304204897.9,1977651730
2020-08-31 0:00,341279149.1,1871935167
2020-09-01 0:00,350185456.2,1910812065
2020-09-02 0:00,354818434.4,1928703055
2020-09-03 0:00,334568027.8,1897238036
2020-09-04 0:00,320342362.3,1748385839
2020-09-05 0:00,309528387.9,1800238550
2020-09-06 0:00,329683464,1643519434
2020-09-07 0:00,365190309.1,1760044393
2020-09-08 0:00,338954631.3,1705666263
2020-09-09 0:00,352885986.3,1696830899
2020-09-10 0:00,378091864.9,1891652064
2020-09-11 0:00,391816288.8,1875240011
2020-09-12 0:00,406437522.3,1918443358
2020-09-13 0:00,409396678.5,2021545140
2020-09-14 0:00,400742373.1,1863562815
2020-09-15 0:00,394483888.1,1900939182
2020-09-16 0:00,368090613.3,1778842660
2020-09-17 0:00,367025028.1,1756412787
2020-09-18 0:00,349300072.7,1693751994
2020-09-19 0:00,343542445.1,1687780434
2020-09-20 0:00,342469818,1695935950
2020-09-21 0:00,319431658.7,1628922936
2020-09-22 0:00,312748650.7,1528230592
2020-09-23 0:00,303677789.5,1733313304
2020-09-24 0:00,294457837.4,1590812493
2020-09-25 0:00,314606849,1744187050
2020-09-26 0:00,323418341.5,1846879395
2020-09-27 0:00,339172096.6,1874796700
2020-09-28 0:00,316865102.9,1953819511
2020-09-29 0:00,307751229.3,1889132496
2020-09-30 0:00,312647380.2,1834766069
2020-10-01 0:00,308602684.7,1789678762
2020-10-02 0:00,306553704.3,1753739586
2020-10-03 0:00,297039936.2,1658158525
2020-10-04 0:00,287806696.9,1635407339
2020-10-05 0:00,283759828.6,1491716883
2020-10-06 0:00,286781634.6,1510728002
2020-10-07 0:00,289554768.9,1397732745
2020-10-08 0:00,271838999.4,1386653442
2020-10-09 0:00,281572095.2,1375460419
2020-10-10 0:00,285498513.7,1357095154
2020-10-11 0:00,292090695.4,1348865195
2020-10-12 0:00,294877253.9,1365297958
2020-10-13 0:00,306047324,1387324341
2020-10-14 0:00,309544121.6,1361472699
2020-10-15 0:00,300053014.2,1346303034
2020-10-16 0:00,300744744.3,1331584131
2020-10-17 0:00,298438946.7,1294345905
2020-10-18 0:00,301620847.1,1300210872
2020-10-19 0:00,306281700,1305097059
2020-10-20 0:00,307253918.8,1241299549
2020-10-21 0:00,304851283.8,1214932344
2020-10-22 0:00,299477209.2,3547844148
2020-10-23 0:00,306967870.9,1437540658
2020-10-24 0:00,315724242.6,1463037328
2020-10-25 0:00,322236666.1,1481085825
2020-10-26 0:00,296025772.2,1318611417
2020-10-27 0:00,307799391.6,1292231851
2020-10-28 0:00,315694457.7,1365171006
2020-10-29 0:00,313156990.1,1318954272
2020-10-30 0:00,309819323,1299324338
2020-10-31 0:00,311490653.1,1306919729
2020-11-01 0:00,313243719.6,1322050635
2020-11-02 0:00,311488605.1,1332402672
2020-11-03 0:00,295023750.9,1287491309
2020-11-04 0:00,300123433.2,1275695760
2020-11-05 0:00,305885166.4,1238949984
2020-11-06 0:00,313118462.3,1307885968
2020-11-07 0:00,337708032.6,1409572451
2020-11-08 0:00,333550241.4,1405986364
2020-11-09 0:00,340653767,1505076013
2020-11-10 0:00,347672385.9,1516317725
2020-11-11 0:00,358089845.6,1616800747
2020-11-12 0:00,349145200.4,1556959635
2020-11-13 0:00,350777081.6,1534340322
2020-11-14 0:00,352764039,1600588172
2020-11-15 0:00,351786699.4,1587880060
2020-11-16 0:00,343904284.5,1571260673
2020-11-17 0:00,356259222.1,1672734832
2020-11-18 0:00,381255568.5,1757180364
2020-11-19 0:00,394214138.3,1780673915
2020-11-20 0:00,417348836.7,1822321393
2020-11-21 0:00,424863214.4,1862263266
2020-11-22 0:00,429123079.6,1878314905
2020-11-23 0:00,439496772.7,1874692691
2020-11-24 0:00,461676754.1,1926864880
2020-11-25 0:00,445783565.8,1979834495
2020-11-26 0:00,432491437.6,1861817272
2020-11-27 0:00,418024812.8,1753731659
2020-11-28 0:00,413064872.4,1752997514
2020-11-29 0:00,412638144.7,1827365059
2020-11-30 0:00,436805773.2,1908568224
2020-12-01 0:00,449245356.9,2016635827
2020-12-02 0:00,436974560.6,1942143566
2020-12-03 0:00,462567485.2,2043671834
2020-12-04 0:00,459800277.8,2058968381
2020-12-05 0:00,430714089.5,1866362318
2020-12-06 0:00,440617882.1,1906657347
2020-12-07 0:00,443549546,1938076579
2020-12-08 0:00,446852810.9,1935623257
2020-12-09 0:00,426446418.8,1791010616
2020-12-10 0:00,425659157.5,1809927865
2020-12-11 0:00,417014282.2,1758646788
2020-12-12 0:00,410412009.8,1722091945
2020-12-13 0:00,417337500.3,1770740440
2020-12-14 0:00,381437128.3,1831651441
2020-12-15 0:00,432575670.3,1823409310
2020-12-16 0:00,439565045.7,1862207990
2020-12-17 0:00,454726940.9,1957320054
2020-12-18 0:00,449054520.4,1932356744
2020-12-19 0:00,457183753.1,1985632936
2020-12-20 0:00,470590864.4,1998570803
2020-12-21 0:00,470274153.9,1958827103
2020-12-22 0:00,459343189.4,1896021219
2020-12-23 0:00,465913713.7,1984633116
2020-12-24 0:00,425430209.1,1809148134
2020-12-25 0:00,446867767.6,1885418104
2020-12-26 0:00,457884428.9,1928665714
2020-12-27 0:00,460487512.9,1917002475
2020-12-28 0:00,486966714.2,1982142394
2020-12-29 0:00,491931529.9,2024858409
2020-12-30 0:00,589068810.3,2169643813
2020-12-31 0:00,588735825.2,2178264975
2021-01-01 0:00,597408770.3,2213084083
2021-01-02 0:00,599328568.1,2244579980
2021-01-03 0:00,592169293.2,2295223106
2021-01-04 0:00,537351861.7,2414715503
2021-01-05 0:00,579251214.2,2572165145
2021-01-06 0:00,585329776.6,2654432973
2021-01-07 0:00,612542427.3,2842381644
2021-01-08 0:00,616197687.9,2816414952
2021-01-09 0:00,622019153.5,2784349482
2021-01-10 0:00,589824346.3,2907190927
2021-01-11 0:00,632880358.8,2836772367
2021-01-12 0:00,597918285.3,2542840093
2021-01-13 0:00,586681777.8,2569967630
2021-01-14 0:00,572335440.3,2654944220
2021-01-15 0:00,612045430.2,2776924680
2021-01-16 0:00,540733451.1,2835383530
2021-01-17 0:00,551663469.1,2874261503
2021-01-18 0:00,602059204.4,2954488951
2021-01-19 0:00,592376940.2,2937431174
2021-01-20 0:00,561370365.5,2865376058
2021-01-21 0:00,574910086.4,2922474307
2021-01-22 0:00,526235401.8,2363805683
2021-01-23 0:00,554621378.6,2704338851
2021-01-24 0:00,539861706.1,2747564558
2021-01-25 0:00,556232561.4,2925720044
2021-01-26 0:00,541238088.7,2738991337
2021-01-27 0:00,474789953.9,2805300788
2021-01-28 0:00,504143747.9,2706578313
2021-01-29 0:00,532370316.4,2743208422
2021-01-30 0:00,540011090.5,2729598743
2021-01-31 0:00,554263510.6,2745166541
2021-02-01 0:00,534545751.2,2578225904
2021-02-02 0:00,530102435,2590279605
2021-02-03 0:00,487578959.9,2748232432
2021-02-04 0:00,586146336.7,2766847160
2021-02-05 0:00,582847123.8,2904139830
2021-02-06 0:00,468281414.6,3074197168
2021-02-07 0:00,574040582.8,3001296724
2021-02-08 0:00,590445674.2,2926218590
2021-02-09 0:00,560323591,3181449865
2021-02-10 0:00,567997656.4,3220733792
2021-02-11 0:00,643872226.4,3086079617
2021-02-12 0:00,611935328.5,3149455702
2021-02-13 0:00,696896269.2,3270421305
2021-02-14 0:00,675967380.6,3228971489
2021-02-15 0:00,688416457.3,3117470712
2021-02-16 0:00,558038514.3,3053101708
2021-02-17 0:00,708618909.2,3003801260
2021-02-18 0:00,712659468.9,3110876324
2021-02-19 0:00,721014995,3052222660
2021-02-20 0:00,641031863.7,3180096027
2021-02-21 0:00,739693488.8,3227108001
2021-02-22 0:00,693033002.1,3217376749
2021-02-23 0:00,656173581.6,3084727710
2021-02-24 0:00,652143003.9,2419960417
2021-02-25 0:00,646058888.2,2453987623
2021-02-26 0:00,614744829.8,2310353894
2021-02-27 0:00,649496585.8,2264793038
2021-02-28 0:00,629046710.7,2350735011
2021-03-01 0:00,648074907.2,2163728920
2021-03-02 0:00,568392783.7,2363330367
2021-03-03 0:00,579564687.3,2449287856
2021-03-04 0:00,654535507,2462739007
2021-03-05 0:00,631924270.2,2275250288
2021-03-06 0:00,637515913.7,2410359221
2021-03-07 0:00,767244738.6,2586309401
2021-03-08 0:00,751646549.1,2528641694
2021-03-09 0:00,718676811.6,2629593897
2021-03-10 0:00,684228216.1,2595412107
2021-03-11 0:00,688930000.5,2553471865
2021-03-12 0:00,645111561.8,2363979164
2021-03-13 0:00,542994804.6,2156945133
2021-03-14 0:00,588727873,2315380793
2021-03-15 0:00,592457113.4,2128456726
2021-03-16 0:00,634389494,2118654709
2021-03-17 0:00,651304749.2,2204827695
2021-03-18 0:00,549815476.1,2237587632
2021-03-19 0:00,651929760.8,2144272979
2021-03-20 0:00,602119713.3,2174626197
2021-03-21 0:00,576743815.1,2213582039
2021-03-22 0:00,693709668.2,2242896297
2021-03-23 0:00,653844449.7,2151825829
2021-03-24 0:00,574484550,2240837037
2021-03-25 0:00,657511341.8,2196231379
2021-03-26 0:00,704197017.2,2226162194
2021-03-27 0:00,643441363.1,2290054469
2021-03-28 0:00,633611681.8,2424014440
2021-03-29 0:00,693092420.9,2536511424
2021-03-30 0:00,678518107.5,2490555381
2021-03-31 0:00,610618375.8,2595227262
2021-04-01 0:00,705657345.7,2630298479
2021-04-02 0:00,711876572.2,2744731279
2021-04-03 0:00,693236757.4,2811789258
2021-04-04 0:00,826161320.7,2667454485
2021-04-05 0:00,761463785.3,2774761397
2021-04-06 0:00,735625193.9,2887532307
2021-04-07 0:00,770222457.1,2820182865
2021-04-08 0:00,752566592.5,2576560686
